date,town,trade,value,permit_page
2026-09-14,Braintree,Plumbing,,https://masspermits.com/permits/braintree-plumbing
2026-09-14,Braintree,Plumbing,,https://masspermits.com/permits/braintree-plumbing
2026-09-14,Braintree,Plumbing,,https://masspermits.com/permits/braintree-plumbing
2026-09-14,Hingham,HVAC,,https://masspermits.com/permits/hingham-hvac
2026-09-14,Hingham,Electrical,,https://masspermits.com/permits/hingham-electrical
2026-09-14,Hingham,Other,,https://masspermits.com/permits/hingham-other
2026-09-14,Rockland,Windows/Doors/Siding,,https://masspermits.com/permits/rockland-windows-doors-siding
2026-09-14,Falmouth,Electrical,,https://masspermits.com/permits/falmouth-electrical
2026-09-14,Falmouth,Gas,,https://masspermits.com/permits/falmouth-gas
2026-09-14,Falmouth,Plumbing,,https://masspermits.com/permits/falmouth-plumbing
2026-09-14,Mashpee,Building,,https://masspermits.com/permits/mashpee-building
2026-09-14,Mashpee,Electrical,,https://masspermits.com/permits/mashpee-electrical
2026-09-14,Mashpee,Electrical,,https://masspermits.com/permits/mashpee-electrical
2026-09-14,Sandwich,Electrical,,https://masspermits.com/permits/sandwich-electrical
2026-09-14,Sandwich,Gas,,https://masspermits.com/permits/sandwich-gas
2026-09-14,Sandwich,Gas,,https://masspermits.com/permits/sandwich-gas
2026-09-14,Randolph,HVAC,,https://masspermits.com/permits/randolph-hvac
2026-09-14,Randolph,Renovation/Remodel,,https://masspermits.com/permits/randolph-renovation-remodel
2026-09-14,Randolph,Gas,,https://masspermits.com/permits/randolph-gas
2026-09-14,Milton,Electrical,,https://masspermits.com/permits/milton-electrical
2026-09-14,Milton,Renovation/Remodel,,https://masspermits.com/permits/milton-renovation-remodel
2026-09-14,Stoughton,Electrical,,https://masspermits.com/permits/stoughton-electrical
2026-09-14,Stoughton,Building,,https://masspermits.com/permits/stoughton-building
2026-09-14,Stoughton,Electrical,,https://masspermits.com/permits/stoughton-electrical
2026-09-14,Easton,Electrical,,https://masspermits.com/permits/easton-electrical
2026-09-14,Easton,Electrical,,https://masspermits.com/permits/easton-electrical
2026-09-14,Easton,Electrical,,https://masspermits.com/permits/easton-electrical
2026-09-14,Bridgewater,Renovation/Remodel,,https://masspermits.com/permits/bridgewater-renovation-remodel
2026-09-14,Bridgewater,Renovation/Remodel,,https://masspermits.com/permits/bridgewater-renovation-remodel
2026-09-14,Bridgewater,Renovation/Remodel,,https://masspermits.com/permits/bridgewater-renovation-remodel
2026-09-14,West Bridgewater,Renovation/Remodel,,https://masspermits.com/permits/west-bridgewater-renovation-remodel
2026-09-14,West Bridgewater,Other,,https://masspermits.com/permits/west-bridgewater-other
2026-09-14,West Bridgewater,Renovation/Remodel,,https://masspermits.com/permits/west-bridgewater-renovation-remodel
2026-09-14,Hanson,Electrical,,https://masspermits.com/permits/hanson-electrical
2026-09-14,Hanson,Renovation/Remodel,,https://masspermits.com/permits/hanson-renovation-remodel
2026-09-14,Cohasset,Renovation/Remodel,,https://masspermits.com/permits/cohasset-renovation-remodel
2026-09-14,Cohasset,Plumbing,,https://masspermits.com/permits/cohasset-plumbing
