date,town,trade,value,permit_page
2026-07-06,Braintree,Other,,https://masspermits.com/permits/braintree
2026-07-06,Hingham,Electrical,,https://masspermits.com/permits/hingham
2026-07-06,Hingham,Other,,https://masspermits.com/permits/hingham
2026-07-05,Braintree,Other,,https://masspermits.com/permits/braintree
2026-07-05,Braintree,Windows/Doors/Siding,,https://masspermits.com/permits/braintree
2026-07-05,Braintree,Kitchen/Bath,,https://masspermits.com/permits/braintree
2026-07-04,Braintree,Other,,https://masspermits.com/permits/braintree
2026-07-04,Braintree,Roofing,,https://masspermits.com/permits/braintree
2026-07-04,Braintree,Plumbing,,https://masspermits.com/permits/braintree
2026-07-03,Brighton,Electrical,16000.0,https://masspermits.com/permits/brighton
2026-07-03,Brighton,Plumbing,5000.0,https://masspermits.com/permits/brighton
2026-07-03,Braintree,Kitchen/Bath,,https://masspermits.com/permits/braintree
2026-07-03,Braintree,Plumbing,,https://masspermits.com/permits/braintree
2026-07-03,Braintree,HVAC,,https://masspermits.com/permits/braintree
2026-07-02,Charlestown,Electrical,5000.0,https://masspermits.com/permits/charlestown
2026-07-02,Mattapan,Electrical,18000.0,https://masspermits.com/permits/mattapan
2026-07-02,Mattapan,Electrical,2500.0,https://masspermits.com/permits/mattapan
2026-07-02,Mattapan,Electrical,2500.0,https://masspermits.com/permits/mattapan
2026-07-02,Roslindale,Kitchen/Bath,25000.0,https://masspermits.com/permits/roslindale
2026-07-02,Boston,Renovation/Remodel,15888.25,https://masspermits.com/permits/boston
2026-07-02,Roxbury,Deck/Porch,53600.0,https://masspermits.com/permits/roxbury
2026-07-02,Dorchester,Electrical,5300.0,https://masspermits.com/permits/dorchester
2026-07-02,Roxbury,Electrical,2500.0,https://masspermits.com/permits/roxbury
2026-07-02,Boston,Electrical,8500.0,https://masspermits.com/permits/boston
2026-07-02,Dorchester,Addition,702704.05,https://masspermits.com/permits/dorchester
2026-07-02,Charlestown,Electrical,1650.0,https://masspermits.com/permits/charlestown
2026-07-02,Roxbury,Kitchen/Bath,80000.0,https://masspermits.com/permits/roxbury
2026-07-02,Jamaica Plain,HVAC,10000.0,https://masspermits.com/permits/jamaica-plain
2026-07-02,Roslindale,Plumbing,6000.0,https://masspermits.com/permits/roslindale
2026-07-02,Boston,Electrical,6000.0,https://masspermits.com/permits/boston
2026-07-02,Roxbury,Plumbing,6500.0,https://masspermits.com/permits/roxbury
2026-07-02,Jamaica Plain,Plumbing,7000.0,https://masspermits.com/permits/jamaica-plain
2026-07-02,Boston,Plumbing,4000.0,https://masspermits.com/permits/boston
2026-07-02,Boston,Electrical,675.0,https://masspermits.com/permits/boston
2026-07-02,Boston,Electrical,675.0,https://masspermits.com/permits/boston
2026-07-02,Boston,Plumbing,1500.0,https://masspermits.com/permits/boston
2026-07-02,South Boston,Roofing,500000.0,https://masspermits.com/permits/south-boston
2026-07-02,Dorchester,Electrical,5000.0,https://masspermits.com/permits/dorchester
2026-07-02,Boston,Electrical,16569.0,https://masspermits.com/permits/boston
2026-07-02,Boston,Electrical,16569.0,https://masspermits.com/permits/boston
2026-07-02,Boston,Electrical,5197.5,https://masspermits.com/permits/boston
2026-07-02,Roxbury,Windows/Doors/Siding,33608.0,https://masspermits.com/permits/roxbury
2026-07-02,West Roxbury,Electrical,3500.0,https://masspermits.com/permits/west-roxbury
2026-07-02,Roslindale,Kitchen/Bath,20970.0,https://masspermits.com/permits/roslindale
2026-07-02,Dorchester,Roofing,25900.0,https://masspermits.com/permits/dorchester
2026-07-02,Boston,Windows/Doors/Siding,14225.0,https://masspermits.com/permits/boston
2026-07-02,Roxbury,Sign/Awning,25452.56,https://masspermits.com/permits/roxbury
2026-07-02,Hyde Park,Windows/Doors/Siding,23980.0,https://masspermits.com/permits/hyde-park
2026-07-02,Dorchester,Roofing,52300.0,https://masspermits.com/permits/dorchester
2026-07-02,Boston,Electrical,12100.0,https://masspermits.com/permits/boston
2026-07-02,Boston,Electrical,1000.0,https://masspermits.com/permits/boston
2026-07-02,Boston,Electrical,2000.0,https://masspermits.com/permits/boston
2026-07-02,Brighton,Kitchen/Bath,199930.0,https://masspermits.com/permits/brighton
2026-07-02,Boston,Electrical,4000.0,https://masspermits.com/permits/boston
2026-07-02,Mattapan,Deck/Porch,,https://masspermits.com/permits/mattapan
2026-07-02,East Boston,Roofing,1500.0,https://masspermits.com/permits/east-boston
