date,town,trade,value,permit_page
2026-07-27,Braintree,Other,,https://masspermits.com/permits/braintree
2026-07-27,Braintree,Building,,https://masspermits.com/permits/braintree
2026-07-27,Falmouth,Gas,,https://masspermits.com/permits/falmouth
2026-07-27,Falmouth,Gas,,https://masspermits.com/permits/falmouth
2026-07-27,Falmouth,Plumbing,,https://masspermits.com/permits/falmouth
2026-07-27,Mashpee,Renovation/Remodel,,https://masspermits.com/permits/mashpee
2026-07-27,Mashpee,Gas,,https://masspermits.com/permits/mashpee
2026-07-27,Sandwich,Electrical,,https://masspermits.com/permits/sandwich
2026-07-27,Sandwich,Gas,,https://masspermits.com/permits/sandwich
2026-07-27,Randolph,Deck/Porch,,https://masspermits.com/permits/randolph
2026-07-27,Randolph,Electrical,,https://masspermits.com/permits/randolph
2026-07-27,Randolph,Renovation/Remodel,,https://masspermits.com/permits/randolph
2026-07-27,Randolph,Renovation/Remodel,,https://masspermits.com/permits/randolph
2026-07-27,Stoughton,Building,,https://masspermits.com/permits/stoughton
2026-07-27,Easton,Plumbing,,https://masspermits.com/permits/easton
2026-07-27,Easton,Plumbing,,https://masspermits.com/permits/easton
2026-07-27,Easton,Electrical,,https://masspermits.com/permits/easton
2026-07-27,Easton,Electrical,,https://masspermits.com/permits/easton
2026-07-27,Easton,Gas,,https://masspermits.com/permits/easton
2026-07-27,Bridgewater,Renovation/Remodel,,https://masspermits.com/permits/bridgewater
2026-07-27,Hanson,Renovation/Remodel,,https://masspermits.com/permits/hanson
2026-07-27,Mansfield,Renovation/Remodel,,https://masspermits.com/permits/mansfield
2026-07-27,Mansfield,Renovation/Remodel,,https://masspermits.com/permits/mansfield
2026-07-27,Mansfield,Gas,,https://masspermits.com/permits/mansfield
2026-07-27,Fairhaven,Electrical,,https://masspermits.com/permits/fairhaven
2026-07-27,Fairhaven,Gas,,https://masspermits.com/permits/fairhaven
2026-07-27,Fairhaven,Renovation/Remodel,,https://masspermits.com/permits/fairhaven
2026-07-27,Fairhaven,Electrical,,https://masspermits.com/permits/fairhaven
2026-07-27,Fairhaven,Gas,,https://masspermits.com/permits/fairhaven
2026-07-27,Taunton,Plumbing,10000.0,https://masspermits.com/permits/taunton
2026-07-27,Taunton,Plumbing,1500.0,https://masspermits.com/permits/taunton
2026-07-27,Taunton,Electrical,2000.0,https://masspermits.com/permits/taunton
2026-07-27,Taunton,Electrical,10900.0,https://masspermits.com/permits/taunton
2026-07-27,Chatham,Gas,,https://masspermits.com/permits/chatham
2026-07-27,Yarmouth,Building,,https://masspermits.com/permits/yarmouth
2026-07-27,Yarmouth,Building,,https://masspermits.com/permits/yarmouth
2026-07-27,Yarmouth,Building,,https://masspermits.com/permits/yarmouth
2026-07-27,Yarmouth,Gas,,https://masspermits.com/permits/yarmouth
2026-07-27,Harwich,Gas,,https://masspermits.com/permits/harwich
2026-07-27,Brewster,Building,,https://masspermits.com/permits/brewster
2026-07-27,Brewster,Plumbing,,https://masspermits.com/permits/brewster
2026-07-27,Wellfleet,Building,,https://masspermits.com/permits/wellfleet
