date,town,trade,value,permit_page
2026-08-24,Braintree,Kitchen/Bath,,https://masspermits.com/permits/braintree-kitchen-bath
2026-08-24,Braintree,Other,,https://masspermits.com/permits/braintree-other
2026-08-24,Randolph,Renovation/Remodel,,https://masspermits.com/permits/randolph-renovation-remodel
2026-08-24,Easton,Renovation/Remodel,,https://masspermits.com/permits/easton-renovation-remodel
2026-08-24,Attleboro,Plumbing,,https://masspermits.com/permits/attleboro-plumbing
2026-08-24,Attleboro,Renovation/Remodel,,https://masspermits.com/permits/attleboro-renovation-remodel
2026-08-24,Fairhaven,Electrical,,https://masspermits.com/permits/fairhaven-electrical
2026-08-23,Braintree,Deck/Porch,,https://masspermits.com/permits/braintree-deck-porch
2026-08-23,Mashpee,Electrical,,https://masspermits.com/permits/mashpee-electrical
2026-08-23,Mashpee,Renovation/Remodel,,https://masspermits.com/permits/mashpee-renovation-remodel
2026-08-23,Sandwich,Electrical,,https://masspermits.com/permits/sandwich-electrical
2026-08-23,Sandwich,Gas,,https://masspermits.com/permits/sandwich-gas
2026-08-23,Sandwich,Renovation/Remodel,,https://masspermits.com/permits/sandwich-renovation-remodel
2026-08-23,Randolph,Renovation/Remodel,,https://masspermits.com/permits/randolph-renovation-remodel
2026-08-23,Randolph,Renovation/Remodel,,https://masspermits.com/permits/randolph-renovation-remodel
2026-08-23,Stoughton,Building,,https://masspermits.com/permits/stoughton-building
2026-08-23,Stoughton,Electrical,,https://masspermits.com/permits/stoughton-electrical
2026-08-23,Easton,Electrical,,https://masspermits.com/permits/easton-electrical
2026-08-23,Easton,Electrical,,https://masspermits.com/permits/easton-electrical
2026-08-23,Attleboro,Plumbing,,https://masspermits.com/permits/attleboro-plumbing
2026-08-23,Fairhaven,Renovation/Remodel,,https://masspermits.com/permits/fairhaven-renovation-remodel
2026-08-23,Fairhaven,Electrical,,https://masspermits.com/permits/fairhaven-electrical
2026-08-22,Roxbury,Electrical,1392.0,https://masspermits.com/permits/roxbury-electrical
2026-08-22,West Roxbury,Electrical,750.0,https://masspermits.com/permits/west-roxbury-electrical
2026-08-22,East Boston,Addition,10.0,https://masspermits.com/permits/east-boston
