date,town,trade,value,permit_page
2026-09-07,Rockland,Other,,https://masspermits.com/permits/rockland-other
2026-09-07,Mashpee,Gas,,https://masspermits.com/permits/mashpee-gas
2026-09-07,Sandwich,Gas,,https://masspermits.com/permits/sandwich-gas
2026-09-07,Sandwich,Plumbing,,https://masspermits.com/permits/sandwich-plumbing
2026-09-07,Sandwich,Renovation/Remodel,,https://masspermits.com/permits/sandwich-renovation-remodel
2026-09-07,Hanson,Renovation/Remodel,,https://masspermits.com/permits/hanson-renovation-remodel
2026-09-07,Attleboro,Renovation/Remodel,,https://masspermits.com/permits/attleboro-renovation-remodel
2026-09-07,Attleboro,Renovation/Remodel,,https://masspermits.com/permits/attleboro-renovation-remodel
2026-09-07,Fairhaven,Electrical,,https://masspermits.com/permits/fairhaven-electrical
2026-09-07,Fairhaven,Electrical,,https://masspermits.com/permits/fairhaven-electrical
2026-09-06,Mashpee,Electrical,,https://masspermits.com/permits/mashpee-electrical
2026-09-06,Stoughton,Building,,https://masspermits.com/permits/stoughton-building
2026-09-06,Stoughton,Electrical,,https://masspermits.com/permits/stoughton-electrical
2026-09-06,Fairhaven,Renovation/Remodel,,https://masspermits.com/permits/fairhaven-renovation-remodel
2026-09-06,Cambridge,HVAC,1000.0,https://masspermits.com/permits/cambridge-hvac
2026-09-06,Granby,Electrical,,https://masspermits.com/permits/granby
2026-09-05,Randolph,Electrical,,https://masspermits.com/permits/randolph-electrical
2026-09-05,Randolph,Renovation/Remodel,,https://masspermits.com/permits/randolph-renovation-remodel
2026-09-05,Randolph,Plumbing,,https://masspermits.com/permits/randolph-plumbing
2026-09-05,Easton,Electrical,,https://masspermits.com/permits/easton-electrical
2026-09-05,Easton,Electrical,,https://masspermits.com/permits/easton-electrical
2026-09-05,West Bridgewater,Electrical,,https://masspermits.com/permits/west-bridgewater-electrical
2026-09-05,West Bridgewater,Electrical,,https://masspermits.com/permits/west-bridgewater-electrical
