date,town,trade,value,permit_page
2026-07-20,Braintree,Kitchen/Bath,,https://masspermits.com/permits/braintree
2026-07-20,Braintree,Other,,https://masspermits.com/permits/braintree
2026-07-20,Braintree,Other,,https://masspermits.com/permits/braintree
2026-07-20,Braintree,Other,,https://masspermits.com/permits/braintree
2026-07-20,Braintree,Kitchen/Bath,,https://masspermits.com/permits/braintree
2026-07-20,Braintree,Other,,https://masspermits.com/permits/braintree
2026-07-20,Braintree,Kitchen/Bath,,https://masspermits.com/permits/braintree
2026-07-20,Braintree,Electrical,,https://masspermits.com/permits/braintree
2026-07-20,Braintree,Other,,https://masspermits.com/permits/braintree
2026-07-20,Hingham,Electrical,,https://masspermits.com/permits/hingham
2026-07-20,Hingham,HVAC,,https://masspermits.com/permits/hingham
2026-07-20,Rockland,Electrical,,https://masspermits.com/permits/rockland
2026-07-20,Falmouth,Gas,,https://masspermits.com/permits/falmouth
2026-07-20,Falmouth,Other,,https://masspermits.com/permits/falmouth
2026-07-20,Falmouth,Electrical,,https://masspermits.com/permits/falmouth
2026-07-20,Mashpee,Electrical,,https://masspermits.com/permits/mashpee
2026-07-20,Mashpee,Plumbing,,https://masspermits.com/permits/mashpee
2026-07-20,Mashpee,Gas,,https://masspermits.com/permits/mashpee
2026-07-20,Chatham,Electrical,,https://masspermits.com/permits/chatham
2026-07-20,Chatham,Electrical,,https://masspermits.com/permits/chatham
2026-07-20,Dennis,Electrical,,https://masspermits.com/permits/dennis
2026-07-20,Dennis,Plumbing,,https://masspermits.com/permits/dennis
2026-07-20,Dennis,Plumbing,,https://masspermits.com/permits/dennis
2026-07-20,Dennis,Gas,,https://masspermits.com/permits/dennis
2026-07-20,Dennis,Gas,,https://masspermits.com/permits/dennis
2026-07-20,Yarmouth,Building,,https://masspermits.com/permits/yarmouth
2026-07-20,Yarmouth,Building,,https://masspermits.com/permits/yarmouth
2026-07-20,Yarmouth,Electrical,,https://masspermits.com/permits/yarmouth
2026-07-20,Harwich,HVAC,,https://masspermits.com/permits/harwich
2026-07-20,Brewster,Septic,,https://masspermits.com/permits/brewster
2026-07-20,Eastham,Gas,,https://masspermits.com/permits/eastham
2026-07-20,Wellfleet,Plumbing,,https://masspermits.com/permits/wellfleet
2026-07-20,Oak Bluffs,Building,,https://masspermits.com/permits/oak-bluffs
2026-07-20,Oak Bluffs,Electrical,,https://masspermits.com/permits/oak-bluffs
2026-07-20,Tisbury,Building,,https://masspermits.com/permits/tisbury
2026-07-20,Tisbury,Electrical,,https://masspermits.com/permits/tisbury
2026-07-20,Quincy,Electrical,,https://masspermits.com/permits/quincy
2026-07-20,Quincy,Plumbing,,https://masspermits.com/permits/quincy
2026-07-20,Quincy,Gas,,https://masspermits.com/permits/quincy
2026-07-20,Needham,Building,,https://masspermits.com/permits/needham
2026-07-20,Wellesley,Building,,https://masspermits.com/permits/wellesley
2026-07-20,Wellesley,Building,,https://masspermits.com/permits/wellesley
2026-07-20,Wellesley,Building,,https://masspermits.com/permits/wellesley
2026-07-20,Wellesley,Electrical,,https://masspermits.com/permits/wellesley
