date,town,trade,value,permit_page
2026-08-01,Braintree,Building,,https://masspermits.com/permits/braintree-building
2026-08-01,Rockland,Electrical,,https://masspermits.com/permits/rockland-electrical
2026-08-01,Rockland,Windows/Doors/Siding,,https://masspermits.com/permits/rockland-windows-doors-siding
2026-08-01,Stoughton,Electrical,,https://masspermits.com/permits/stoughton-electrical
2026-08-01,Stoughton,Building,,https://masspermits.com/permits/stoughton-building
2026-08-01,Fairhaven,Electrical,,https://masspermits.com/permits/fairhaven-electrical
2026-07-31,Braintree,Roofing,,https://masspermits.com/permits/braintree-roofing
2026-07-31,Braintree,Other,,https://masspermits.com/permits/braintree-other
2026-07-31,Rockland,Electrical,,https://masspermits.com/permits/rockland-electrical
2026-07-31,Falmouth,Gas,,https://masspermits.com/permits/falmouth-gas
2026-07-31,Falmouth,Gas,,https://masspermits.com/permits/falmouth-gas
2026-07-31,Falmouth,Other,,https://masspermits.com/permits/falmouth-other
2026-07-31,Mashpee,Gas,,https://masspermits.com/permits/mashpee-gas
2026-07-31,Mashpee,Renovation/Remodel,,https://masspermits.com/permits/mashpee-renovation-remodel
2026-07-31,Mashpee,Gas,,https://masspermits.com/permits/mashpee-gas
2026-07-31,Sandwich,Renovation/Remodel,,https://masspermits.com/permits/sandwich-renovation-remodel
2026-07-31,Sandwich,Plumbing,,https://masspermits.com/permits/sandwich-plumbing
2026-07-31,Sandwich,Renovation/Remodel,,https://masspermits.com/permits/sandwich-renovation-remodel
2026-07-31,Randolph,Electrical,,https://masspermits.com/permits/randolph-electrical
2026-07-31,Randolph,Other,,https://masspermits.com/permits/randolph-other
2026-07-31,Randolph,Electrical,,https://masspermits.com/permits/randolph-electrical
2026-07-31,Milton,Gas,,https://masspermits.com/permits/milton-gas
2026-07-31,Milton,Electrical,,https://masspermits.com/permits/milton-electrical
2026-07-31,Milton,Electrical,,https://masspermits.com/permits/milton-electrical
2026-07-31,Stoughton,Building,,https://masspermits.com/permits/stoughton-building
2026-07-31,Easton,Electrical,,https://masspermits.com/permits/easton-electrical
2026-07-31,Easton,Building,,https://masspermits.com/permits/easton-building
2026-07-31,Easton,Renovation/Remodel,,https://masspermits.com/permits/easton-renovation-remodel
2026-07-31,West Bridgewater,Plumbing,,https://masspermits.com/permits/west-bridgewater-plumbing
2026-07-31,West Bridgewater,Gas,,https://masspermits.com/permits/west-bridgewater-gas
2026-07-31,West Bridgewater,Plumbing,,https://masspermits.com/permits/west-bridgewater-plumbing
2026-07-31,Hanson,Electrical,,https://masspermits.com/permits/hanson-electrical
2026-07-31,Hanson,Renovation/Remodel,,https://masspermits.com/permits/hanson-renovation-remodel
2026-07-31,Hanson,Renovation/Remodel,,https://masspermits.com/permits/hanson-renovation-remodel
2026-07-31,Avon,Electrical,,https://masspermits.com/permits/avon-electrical
2026-07-31,Avon,Renovation/Remodel,,https://masspermits.com/permits/avon-renovation-remodel
2026-07-31,Avon,Renovation/Remodel,,https://masspermits.com/permits/avon-renovation-remodel
2026-07-31,Attleboro,Renovation/Remodel,,https://masspermits.com/permits/attleboro-renovation-remodel
2026-07-31,Attleboro,Other,,https://masspermits.com/permits/attleboro-other
2026-07-31,Attleboro,Plumbing,,https://masspermits.com/permits/attleboro-plumbing
2026-07-31,Mansfield,Renovation/Remodel,,https://masspermits.com/permits/mansfield-renovation-remodel
2026-07-31,Mansfield,Electrical,,https://masspermits.com/permits/mansfield-electrical
2026-07-31,Mansfield,Renovation/Remodel,,https://masspermits.com/permits/mansfield-renovation-remodel
2026-07-31,Foxborough,Sign/Awning,4937.19,https://masspermits.com/permits/foxborough-sign-awning
2026-07-31,Foxborough,Renovation/Remodel,2533.8,https://masspermits.com/permits/foxborough-renovation-remodel
2026-07-31,Foxborough,Renovation/Remodel,9328.39,https://masspermits.com/permits/foxborough-renovation-remodel
2026-07-31,Fairhaven,Electrical,,https://masspermits.com/permits/fairhaven-electrical
2026-07-31,Fairhaven,Electrical,,https://masspermits.com/permits/fairhaven-electrical
