date,town,trade,value,permit_page
2026-07-13,Braintree,Gas,,https://masspermits.com/permits/braintree
2026-07-13,Hingham,Plumbing,,https://masspermits.com/permits/hingham
2026-07-13,Hingham,Gas,,https://masspermits.com/permits/hingham
2026-07-13,Hingham,Electrical,,https://masspermits.com/permits/hingham
2026-07-13,Hingham,Electrical,,https://masspermits.com/permits/hingham
2026-07-13,Hingham,Electrical,,https://masspermits.com/permits/hingham
2026-07-13,Hingham,Gas,,https://masspermits.com/permits/hingham
2026-07-13,Hingham,Plumbing,,https://masspermits.com/permits/hingham
2026-07-13,Hingham,Electrical,,https://masspermits.com/permits/hingham
2026-07-13,Hingham,Electrical,,https://masspermits.com/permits/hingham
2026-07-13,Hingham,HVAC,,https://masspermits.com/permits/hingham
2026-07-13,Hingham,Plumbing,,https://masspermits.com/permits/hingham
2026-07-13,Rockland,Renovation/Remodel,,https://masspermits.com/permits/rockland
2026-07-13,Rockland,Other,,https://masspermits.com/permits/rockland
2026-07-13,Rockland,Gas,,https://masspermits.com/permits/rockland
2026-07-13,Falmouth,Plumbing,,https://masspermits.com/permits/falmouth
2026-07-13,Falmouth,Gas,,https://masspermits.com/permits/falmouth
2026-07-13,Falmouth,Plumbing,,https://masspermits.com/permits/falmouth
2026-07-13,Falmouth,Plumbing,,https://masspermits.com/permits/falmouth
2026-07-13,Falmouth,Gas,,https://masspermits.com/permits/falmouth
2026-07-13,Mashpee,Electrical,,https://masspermits.com/permits/mashpee
2026-07-13,Mashpee,Renovation/Remodel,,https://masspermits.com/permits/mashpee
2026-07-13,Chatham,Plumbing,,https://masspermits.com/permits/chatham
2026-07-13,Dennis,Building,,https://masspermits.com/permits/dennis
2026-07-13,Dennis,Electrical,,https://masspermits.com/permits/dennis
2026-07-13,Dennis,Electrical,,https://masspermits.com/permits/dennis
2026-07-13,Yarmouth,Building,,https://masspermits.com/permits/yarmouth
2026-07-13,Yarmouth,Building,,https://masspermits.com/permits/yarmouth
2026-07-13,Yarmouth,Building,,https://masspermits.com/permits/yarmouth
2026-07-13,Yarmouth,Electrical,,https://masspermits.com/permits/yarmouth
2026-07-13,Yarmouth,Electrical,,https://masspermits.com/permits/yarmouth
2026-07-13,Yarmouth,Electrical,,https://masspermits.com/permits/yarmouth
2026-07-13,Yarmouth,Gas,,https://masspermits.com/permits/yarmouth
2026-07-13,Harwich,Building,,https://masspermits.com/permits/harwich
2026-07-13,Harwich,Gas,,https://masspermits.com/permits/harwich
2026-07-13,Brewster,Building,,https://masspermits.com/permits/brewster
