date,town,trade,value,permit_page
2026-08-31,Braintree,Other,,https://masspermits.com/permits/braintree-other
2026-08-31,Braintree,Other,,https://masspermits.com/permits/braintree-other
2026-08-31,Braintree,Kitchen/Bath,,https://masspermits.com/permits/braintree-kitchen-bath
2026-08-31,Hingham,Gas,,https://masspermits.com/permits/hingham-gas
2026-08-31,Hingham,Gas,,https://masspermits.com/permits/hingham-gas
2026-08-31,Hingham,Plumbing,,https://masspermits.com/permits/hingham-plumbing
2026-08-31,Rockland,Renovation/Remodel,,https://masspermits.com/permits/rockland-renovation-remodel
2026-08-31,Rockland,Renovation/Remodel,,https://masspermits.com/permits/rockland-renovation-remodel
2026-08-31,Rockland,Roofing,,https://masspermits.com/permits/rockland-roofing
2026-08-31,Falmouth,Gas,,https://masspermits.com/permits/falmouth-gas
2026-08-31,Falmouth,Gas,,https://masspermits.com/permits/falmouth-gas
2026-08-31,Falmouth,Electrical,,https://masspermits.com/permits/falmouth-electrical
2026-08-31,Mashpee,Renovation/Remodel,,https://masspermits.com/permits/mashpee-renovation-remodel
2026-08-31,Mashpee,Renovation/Remodel,,https://masspermits.com/permits/mashpee-renovation-remodel
2026-08-31,Mashpee,Gas,,https://masspermits.com/permits/mashpee-gas
2026-08-31,Sandwich,Electrical,,https://masspermits.com/permits/sandwich-electrical
2026-08-31,Sandwich,Renovation/Remodel,,https://masspermits.com/permits/sandwich-renovation-remodel
2026-08-31,Sandwich,Building,,https://masspermits.com/permits/sandwich-building
2026-08-31,Randolph,Electrical,,https://masspermits.com/permits/randolph-electrical
2026-08-31,Randolph,Renovation/Remodel,,https://masspermits.com/permits/randolph-renovation-remodel
2026-08-31,Milton,Electrical,,https://masspermits.com/permits/milton-electrical
2026-08-31,Milton,Gas,,https://masspermits.com/permits/milton-gas
2026-08-31,Milton,Plumbing,,https://masspermits.com/permits/milton-plumbing
2026-08-31,Stoughton,Plumbing,,https://masspermits.com/permits/stoughton-plumbing
2026-08-31,Stoughton,Building,,https://masspermits.com/permits/stoughton-building
2026-08-31,Stoughton,Building,,https://masspermits.com/permits/stoughton-building
2026-08-31,Easton,Renovation/Remodel,,https://masspermits.com/permits/easton-renovation-remodel
2026-08-31,Easton,Renovation/Remodel,,https://masspermits.com/permits/easton-renovation-remodel
2026-08-31,Bridgewater,Electrical,,https://masspermits.com/permits/bridgewater-electrical
2026-08-31,Bridgewater,Plumbing,,https://masspermits.com/permits/bridgewater-plumbing
2026-08-31,Bridgewater,Building,,https://masspermits.com/permits/bridgewater-building
